timestamp,total_credits,total_usage,remaining
2026-05-27 21:19:57,20.000000,7.168149,12.831851
2026-05-27 21:20:29,20.000000,7.264619,12.735381
2026-05-27 21:20:47,20.000000,7.264619,12.735381
2026-05-29 09:02:48,30.000000,24.394660,5.605340
2026-05-29 14:02:06,40.000000,25.208769,14.791231
2026-05-29 14:06:57,40.000000,25.733485,14.266515
2026-05-30 14:02:49,40.000000,32.839509,7.160491
2026-05-31 13:34:51,60.000000,36.138749,23.861251
2026-05-31 14:02:55,60.000000,36.623135,23.376865
2026-06-01 13:06:45,60.000000,38.807220,21.192780
2026-06-01 14:10:16,60.000000,39.660573,20.339427
